jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
GORJ,STĂNEȘTI,7.75,27.25,6.41,21.32,0.57,29.92,6.79,55.34,ION-MARCEL CIOLACU,29.92,45.19528676,23.24910783,1.3388735,26.72068329,13.15789474,183.4595349,152.7646512,2166,44.9,1.5
GORJ,SĂCELU,7.02,15.87,8.01,22.47,0,30.2,16.43,62.7,ION-MARCEL CIOLACU,30.2,45.09776833,23.54033476,1.856148492,33.0007734,6.18716164,143.256135,0,#DIV/0!,48.92,2.9
GORJ,SĂULEȘTI,5.71,17.27,7.49,21.75,0.31,44.12,3.33,54.63,ION-MARCEL CIOLACU,44.12,44.81860286,23.47446079,1.861575179,21.65107399,6.873508353,151.0770677,719.4290414,2095,43.05,5
GORJ,TELEȘTI,4.3,18.73,7.83,21.41,0.46,43.44,3.84,56.63,ION-MARCEL CIOLACU,43.44,44.99247386,23.09862291,2.055800294,22.270558,4.515418502,119.0619241,0,1362,42.09,2.6
GORJ,TURBUREA,5.76,18.87,9.11,18.44,0.11,43.99,3.72,55.22,ION-MARCEL CIOLACU,43.99,44.68979163,23.5388854,1.554907677,18.5925656,7.045675413,135.3246098,0,1372,41.96,3.2
GORJ,TURCINEȘTI,9.46,20.45,8.84,19.22,0.41,24.97,16.65,53.84,ION-MARCEL CIOLACU,24.97,45.12091726,23.30034172,1.929570671,28.40424506,10.75735649,221.8899083,0,1036.5,45.77,0.9
GORJ,URDARI,5.66,27.61,10.02,27,0.35,18.47,10.89,47.73,CĂLIN GEORGESCU,27.61,44.79744798,23.28379088,1.772575251,18.43545151,15.25083612,567.2001325,144.0059642,1495,41.72,1.4
GORJ,VLADIMIR,5.09,18.87,10.44,25,0.29,34.29,6.03,48.77,ION-MARCEL CIOLACU,34.29,44.81417607,23.55687576,2.744148507,22.81355932,4.842615012,98.9693155,6.430369788,2478,46.15,2.7
GORJ,VĂGIULEȘTI,5.77,18,6.47,34.82,0.59,30.12,4.24,46,GEORGE-NICOLAE SIMION,34.82,44.72687984,23.11050901,2.868490733,21.77890556,4.854368932,77.94598099,0,1133,45.4,1.4
GORJ,ȚÂNȚĂRENI,6.97,24.71,7.31,26.01,0.35,25.51,9.15,46.86,GEORGE-NICOLAE SIMION,26.01,44.61560181,23.52493476,1.343744325,15.77737425,3.75885237,80.47055626,139.5374162,1835.666667,39.81,1.7
HARGHITA,ATID,1.77,0.94,2,1.53,89.66,3.53,0.59,39.42,HUNOR KELEMEN,89.66,46.46033355,25.04179284,1.2574454,17.63633355,3.838517538,114.8811096,0,3022,36.57,15.3
HARGHITA,AVRĂMEȘTI,1.1,0.3,1.62,0.91,92.73,2.83,0.51,47.02,HUNOR KELEMEN,92.73,46.36729543,25.03345877,2.103735945,13.11062749,6.528835691,142.9836185,0,2757,38.36,7.4
HARGHITA,BILBOR,12.08,28.34,8.24,16.98,0.5,18.6,15.23,37.37,CĂLIN GEORGESCU,28.34,47.09531973,25.45972986,0.958849381,23.0719137,8.230123851,403.9779614,0,2503,45.01,0.9
HARGHITA,BRĂDEȘTI,1.04,1.26,1.57,0.42,93.09,1.99,0.63,56.49,HUNOR KELEMEN,93.09,46.401,25.43494118,1.569713758,20.99538319,17.6823638,635.5297398,0,2166,39.24,3.8
HARGHITA,CICEU,0.48,0.08,1.76,0.48,95.68,1.36,0.16,54.87,HUNOR KELEMEN,95.68,46.39341098,25.69839705,1.211491866,16.43821391,5.053651783,347.3706269,285.1860062,#DIV/0!,40.74,0
HARGHITA,CIUCSÂNGEORGIU,1.16,4.01,1.05,0.99,90.87,1.57,0.35,45.13,HUNOR KELEMEN,90.87,46.34516827,26.03266559,1.504354711,17.53384798,3.939034046,159.3774181,33.75917884,5052,38.88,5.3
HARGHITA,CIUMANI,0.95,0.57,1.64,0.76,95.02,0.76,0.32,45.32,HUNOR KELEMEN,95.02,46.63935915,25.45584604,0.727016886,23.4488743,7.059099437,157.1165544,24.01741351,2132,43.64,2
HARGHITA,CORBU,5.95,33.33,12.33,22.15,3.65,18.95,3.65,38.25,CĂLIN GEORGESCU,33.33,47.006352,25.65335366,1.131541726,23.50990099,6.718528996,312.9425368,0,1414,41.59,3.4
HARGHITA,CORUND,1,0.46,1.01,0.88,94.47,1.8,0.38,49.24,HUNOR KELEMEN,94.47,46.4975086,25.21108816,1.013724267,17.0812539,4.491578291,233.4010761,355.8156802,1603,36.68,1.9
HARGHITA,COZMENI,1.53,0.69,0.96,1.24,91.87,3.17,0.55,46.83,HUNOR KELEMEN,91.87,46.18444011,25.95478524,1.956425078,14.88083593,4.979991107,167.7101897,0,2249,36.37,10.4
HARGHITA,CÂRȚA,0.48,0.57,0.65,0.65,96.58,0.65,0.41,56.97,HUNOR KELEMEN,96.58,46.56017325,25.70286378,1.193139448,21.57307979,7.904548844,241.5242503,166.6601259,2682,42.32,2
HARGHITA,CĂPÂLNIȚA,0.89,0,1.63,0.38,95.61,0.88,0.63,48.08,HUNOR KELEMEN,95.61,46.39074539,25.50850363,0.834105653,18.70991659,7.784986098,155.802595,34.61770158,2158,37.87,2.2
HARGHITA,DEALU,0.53,0.27,0.87,0.33,96.94,0.87,0.16,56.87,HUNOR KELEMEN,96.94,46.41621272,25.32101702,0.664136622,18.09535104,5.834914611,178.8153552,26.64003827,2108,37.88,2.4
HARGHITA,DITRĂU,0.95,0.76,0.81,0.81,94.89,1.42,0.35,42.82,HUNOR KELEMEN,94.89,46.84583533,25.5443388,0.913723423,20.14180285,7.977508347,309.0087489,151.7406824,1138.2,41.78,1.4
HARGHITA,DÂRJIU,0.6,0.61,2.42,1.52,90.91,3.33,0.61,41.19,HUNOR KELEMEN,90.91,46.20094332,25.17067829,1.246404602,22.44870566,7.766059444,169.9787645,0,1043,41.3,5.4
HARGHITA,DĂNEȘTI,0.59,0.29,0.97,0.58,96.51,0.58,0.48,57.61,HUNOR KELEMEN,96.51,46.52077844,25.66765723,1.19047619,21.45192308,6.639194139,193.3718066,639.3854927,2184,43.07,2.1
HARGHITA,FELICENI,1.14,0.64,2.62,0.89,92.78,1.34,0.57,53.4,HUNOR KELEMEN,92.78,46.28706436,25.26982346,1.378340366,23.82222222,5.963431786,244.3595089,0,3555,39.93,1.4
HARGHITA,FRUMOASA,0.96,0.9,1.29,0.64,94.66,1.09,0.45,52.3,HUNOR KELEMEN,94.66,46.44620075,25.90359934,1.142705288,24.00425193,6.723359022,223.693064,409.8113208,3763,40.46,3.4
HARGHITA,GĂLĂUȚAȘ,10.48,22.9,12.58,20.32,11.45,19.19,3.06,33,CĂLIN GEORGESCU,22.9,46.89571186,25.37272927,2.250108178,16.21895283,4.976200779,129.0410256,0,2311,41.71,2
HARGHITA,JOSENI,0.63,0.62,0.37,0.41,96.9,0.78,0.29,52.89,HUNOR KELEMEN,96.9,46.69391439,25.3776417,1.136959944,21.42732202,6.839251356,314.6878298,190.31516,2858.5,42.26,2.1
HARGHITA,LELICENI,2.03,1.71,4.38,1.07,88.46,1.28,1.07,49.58,HUNOR KELEMEN,88.46,46.34269829,25.88113845,1.374427322,23.1878384,6.080799667,158.1643489,0,#DIV/0!,38.21,0
HARGHITA,LUETA,0.43,0.43,0.94,0.26,97.28,0.43,0.26,39.38,HUNOR KELEMEN,97.28,46.29807245,25.55361394,0.773480663,19.29834254,5.276243094,193.8428886,373.603914,3620,42,1.5
HARGHITA,LUNCA DE JOS,0.84,0.79,0.9,0.74,94.99,1.11,0.63,45.42,HUNOR KELEMEN,94.99,46.61225405,25.96796032,0.78613543,22.96515991,6.914418438,178.2584912,206.2699321,2798.5,37.35,3.3
HARGHITA,LUNCA DE SUS,1.41,1.23,1.75,1.05,92.55,1.23,0.79,44.01,HUNOR KELEMEN,92.55,46.51131573,25.97492422,0.952380952,23.8735119,10.44642857,352.9519174,0,3360,39.92,1.5
HARGHITA,LUPENI,0.7,0.29,0.99,0.41,96.55,0.7,0.37,63.8,HUNOR KELEMEN,96.55,46.42028811,25.23330443,1.022964509,21.81586639,19.16492693,466.8475712,658.1247906,1596.666667,40.54,2.5
HARGHITA,LĂZAREA,0.75,1.23,2.09,0.85,92.78,1.8,0.47,36.48,HUNOR KELEMEN,92.78,46.76682871,25.51908689,1.486259114,34.29416713,7.655636568,207.7407924,0,3566,41.28,2.2
HARGHITA,MEREȘTI,0.91,0.55,0.74,1.1,93.93,2.39,0.37,53.92,HUNOR KELEMEN,93.93,46.24345795,25.55210051,1.27340824,20.58726592,8.08988764,213.9374535,436.8704393,1335,42.5,4.9
HARGHITA,MIHĂILENI,3.24,1.57,1.26,5.54,82.74,4.5,1.15,44.24,HUNOR KELEMEN,82.74,46.50704215,25.85711364,1.052631579,22.28275862,5.843920145,143.6707804,0,2755,40.79,2.5
HARGHITA,MUGENI,0.56,0.62,1.24,0.97,94.12,1.38,1.11,49.44,HUNOR KELEMEN,94.12,46.26160388,25.19260758,0.747922438,19.92049861,9.058171745,265.4523017,0,3610,40.94,4.7
HARGHITA,MUNICIPIUL GHEORGHENI,2.68,3.53,3.89,2.23,82.58,3.96,1.14,34.7,HUNOR KELEMEN,82.58,46.76314694,25.68893642,1.613924051,20.5757384,31.88818565,771.7036998,699.7042209,310.8196721,42.66,2.7
HARGHITA,MUNICIPIUL MIERCUREA-CIUC,4.94,4.16,6.92,2.89,74,5.4,1.69,46.52,HUNOR KELEMEN,74,46.34843411,25.7566976,1.973537777,19.76515395,52.23445035,1816.635849,162.4194521,167.780083,42.87,1.1
HARGHITA,MUNICIPIUL ODORHEIU SECUIESC,1.23,1.04,2.78,0.67,92.06,1.54,0.69,43.98,HUNOR KELEMEN,92.06,46.31083439,25.31998552,1.588377199,19.42018811,43.86468978,1192.914426,25.03662847,224.9573171,43.58,1.1
HARGHITA,MUNICIPIUL TOPLIȚA,10.43,20.85,14.85,14.19,12.85,17.1,9.72,37.06,CĂLIN GEORGESCU,20.85,46.99873569,25.35396056,1.636315651,18.84230668,24.07627342,505.6515092,152.6586959,303.12,42.37,3.5
HARGHITA,MĂDĂRAȘ,0.58,0.19,0.67,0.19,97.62,0.57,0.19,58.6,HUNOR KELEMEN,97.62,46.48665505,25.65685586,0.63810392,17.79899727,10.25524157,389.2343821,0,2194,43.16,0
HARGHITA,MĂRTINIȘ,1.4,1.12,2.11,1.19,90.73,2.39,1.05,61.86,HUNOR KELEMEN,90.73,46.24045316,25.39666268,0.932964755,30.86143746,7.601935038,239.5317598,0,2894,40.25,10.8
HARGHITA,OCLAND,0.8,1.59,0.99,0.6,92.06,2.98,0.99,54.03,HUNOR KELEMEN,92.06,46.15947301,25.45310379,1.468315301,17.59969088,7.882534776,413.9382716,0,1294,38.22,14
HARGHITA,ORAȘ BORSEC,4.5,7.55,6.6,6.02,65.87,7.07,2.39,47.14,HUNOR KELEMEN,65.87,46.96319181,25.54666103,1.235998455,22.56353805,76.55465431,2138.275152,1160.362805,2589,44.78,0.7
HARGHITA,ORAȘ BĂILE TUȘNAD,6.63,3.85,7.7,4.78,67.73,6.91,2.39,57.96,HUNOR KELEMEN,67.73,46.151,25.86341667,2.034329307,30.02860776,30.32422123,676.6519303,29.5516812,524.3333333,45.33,0.7
HARGHITA,ORAȘ BĂLAN,8.78,17.07,8.41,13.06,34.9,15.41,2.36,25.97,HUNOR KELEMEN,34.9,46.6628479,25.80317799,2.275249723,15.65677026,7.450055494,156.0414508,503.3538315,7208,42.23,0.6
HARGHITA,ORAȘ CRISTURU SECUIESC,1.2,0.88,2.33,0.88,92.14,1.94,0.64,38.37,HUNOR KELEMEN,92.14,46.27896105,25.03723687,1.358441072,16.29932546,23.49634626,541.776301,0,1524.857143,41.76,1.1
HARGHITA,ORAȘ VLĂHIȚA,0.96,0.28,1.3,0.28,95.58,1.22,0.39,41.88,HUNOR KELEMEN,95.58,46.37509893,25.57937746,0.769434863,15.57336163,22.16768374,323.5584691,200.5155609,2512.666667,40.87,2.5
HARGHITA,PLĂIEȘII DE JOS,1.95,0.68,1.36,1.17,89.87,4.09,0.88,51.15,HUNOR KELEMEN,89.87,46.23423385,26.13724174,1.039054102,24.33285561,6.055177356,223.1367857,76.46,#DIV/0!,37.52,9.8
HARGHITA,PORUMBENI,0.49,0.37,2.86,0.37,94.16,1.12,0.62,56.4,HUNOR KELEMEN,94.16,46.26940949,25.12346769,1.121876594,16.05150433,16.8281489,223.6942446,0,1961,37.89,0
HARGHITA,PRAID,1.33,0.77,1.67,1.49,91.7,2.43,0.63,41.25,HUNOR KELEMEN,91.7,46.57447937,25.20264406,1.153735218,19.80155754,8.090568215,333.9351452,309.6261145,1386.8,38.98,1.5
HARGHITA,PĂULENI-CIUC,0.99,0.11,1.69,0.79,95.06,0.9,0.45,51.14,HUNOR KELEMEN,95.06,46.4033873,25.89145011,0.994318182,22.81155303,9.517045455,224.1102021,3.302213667,2112,38.89,1.4
HARGHITA,RACU,0.96,0.48,0.72,0.36,96.54,0.72,0.24,66.61,HUNOR KELEMEN,96.54,46.45869648,25.70655523,1.244555072,17.69881767,6.409458619,229.4137931,0,#DIV/0!,40.51,0
HARGHITA,REMETEA,0.5,0.43,0.8,0.72,96.52,0.65,0.36,54.86,HUNOR KELEMEN,96.52,46.80304453,25.38404845,0.708549835,19.55518816,7.085498347,223.5944715,395.0724046,1587.75,40.29,1.2
HARGHITA,SATU MARE,2.15,0.27,1.34,0.27,94.25,1.34,0.4,46.95,HUNOR KELEMEN,94.25,46.35128868,25.41375735,1.565464896,17.85199241,7.637571157,222.8962892,57.56803045,2108,37.34,0
HARGHITA,SECUIENI,2.08,3.63,3.11,6.61,79.92,3.76,0.91,35.06,HUNOR KELEMEN,79.92,46.28004615,24.95641387,1.712089448,13.83962264,5.310971349,142.3744308,0,2862,39.31,4.8
HARGHITA,SICULENI,1.17,1.03,0.66,1.03,94.85,0.81,0.44,62.48,HUNOR KELEMEN,94.85,46.43076638,25.69982476,2.032667877,17.93647913,18.58439201,397.9605501,415.2935215,2755,41.85,3.6
HARGHITA,SUBCETATE,13.26,23.79,16.63,19.79,1.89,16.63,8,33.94,CĂLIN GEORGESCU,23.79,46.85844726,25.38392397,2.195262854,22.78278452,16.98440208,226.7518582,2577.430532,1731,42.94,4.6
HARGHITA,SUSENI,1.14,1.07,1.57,1.24,93.48,1.07,0.45,42.8,HUNOR KELEMEN,93.48,46.61462386,25.56719284,1.084430674,20.09198296,10.6506584,218.2053261,573.90467,5164,41.21,5.1
HARGHITA,SÂNCRĂIENI,1.18,0.39,1.78,0.49,94.47,1.18,0.49,47.81,HUNOR KELEMEN,94.47,46.29964844,25.78466107,1.320754717,19.52792453,29.81132075,993.204228,216.7523594,#DIV/0!,40.29,6.7
HARGHITA,SÂNDOMINIC,0.44,0.48,0.76,0.36,96.88,0.8,0.28,49.75,HUNOR KELEMEN,96.88,46.64227483,25.80713244,0.985619648,17.98578122,5.267409921,230.0744253,286.173927,3094.5,42.35,2
HARGHITA,SÂNMARTIN,1.47,0.49,1.72,0.37,93.48,2.09,0.37,46.94,HUNOR KELEMEN,93.48,46.2604643,25.98599137,1.433536056,17.95178106,9.079061685,445.57689,82.06271478,2302,38.8,5.8
HARGHITA,SÂNSIMION,1.13,0.59,0.59,0.92,94.72,1.65,0.4,55.33,HUNOR KELEMEN,94.72,46.23589799,25.85033003,1.106806862,16.45047039,11.75982291,305.9126831,114.3713733,#DIV/0!,38.05,5.2
HARGHITA,SÂNTIMBRU,0.66,0.45,0.9,0.45,96.07,1.23,0.22,53.5,HUNOR KELEMEN,96.07,46.26684178,25.81058051,1.285583104,26.34481175,9.136822773,162.6590179,1612.3162,2178,40.14,2.7
HARGHITA,SĂCEL,3.63,3.64,5,13.41,65.68,7.5,1.14,51.28,HUNOR KELEMEN,65.68,46.3451851,24.92564995,2.155887231,25.87645108,7.296849088,248.7620605,0,1206,39.54,17.1
HARGHITA,SĂRMAȘ,8.57,25.49,14.87,15.72,10.88,19.03,5.44,38.21,CĂLIN GEORGESCU,25.49,46.90728697,25.47110243,1.51269584,19.48622366,9.130199892,245.0304406,14.71268358,3702,43.44,1.4
HARGHITA,TOMEȘTI,0.1,0.2,1.09,0.5,97.43,0.5,0.2,47.68,HUNOR KELEMEN,97.43,46.589,25.86782163,0.927715501,17.85117897,3.788171627,129.6856474,0,2587,41.5,0.1
HARGHITA,TULGHEȘ,7.42,31.13,8.32,18.24,17.9,13.57,3.42,35.19,CĂLIN GEORGESCU,31.13,46.91211194,25.72055223,1.548089592,21.10474308,15.81027668,574.1550033,0,337.3333333,42.89,1.1
HARGHITA,TUȘNAD,2.33,1.15,1.27,1.84,89.98,2.76,0.69,52.04,HUNOR KELEMEN,89.98,46.17721074,25.87385139,1.278538813,17.12968037,14.38356164,539.8320965,0,2190,40.01,9.5
HARGHITA,ULIEȘ,1.85,2.55,3.24,2.31,85.65,3.01,1.39,48.06,HUNOR KELEMEN,85.65,46.19780138,25.26582608,2.274641955,25.43807919,6.402695872,126.1237024,1250.41436,1187,38.62,3.4
HARGHITA,VOȘLĂBENI,7.77,10.88,18.37,12.93,31.97,14.15,3.95,47.01,HUNOR KELEMEN,31.97,46.63144728,25.66087597,1.797990481,36.76573242,10.84082496,324.6047842,104.275091,945.5,43.78,4.1
HARGHITA,VĂRȘAG,1.26,0.56,1.11,0.56,95.28,0.83,0.42,53.63,HUNOR KELEMEN,95.28,46.54462672,25.35949655,1.186440678,20.5559322,13.78531073,295.391453,147.3709402,1770,37.51,1.8
HARGHITA,ZETEA,1.13,0.35,0.66,1.01,95.06,1.49,0.31,48.51,HUNOR KELEMEN,95.06,46.46859292,25.45264276,0.901653031,20.50809818,11.43763567,429.8680695,96.71292585,2994.5,39.66,1.3
HARGHITA,ȘIMONEȘTI,1.32,0.82,1.82,1.07,92.16,2.19,0.63,52.38,HUNOR KELEMEN,92.16,46.35441468,25.11340317,1.666666667,14.74088542,5.234375,180.9447171,29.52157065,3840,40.41,4.3
HUNEDOARA,BAIA DE CRIȘ,10.8,18.48,11.09,18.48,0.5,28.97,11.69,50.52,ION-MARCEL CIOLACU,28.97,46.18345108,22.70445356,1.25432526,29.92517301,7.785467128,312.4614058,0,578,49.15,4
HUNEDOARA,BALȘA,9.11,13.77,8.91,15.79,4.05,19.23,29.15,73.31,NICOLAE-IONEL CIUCĂ,29.15,46.04269881,23.06663866,2.247191011,42.71660424,0.998751561,131.1364221,0,801,48.77,7.8
HUNEDOARA,BARU,8.78,23.51,9.77,18.7,0.76,14.27,24.2,59.54,NICOLAE-IONEL CIUCĂ,24.2,45.48163903,23.19538052,1.504587156,21.97761468,6.678899083,282.2373129,132.7805769,2725,44.01,5.2
HUNEDOARA,BERIU,10.72,31.58,9.96,16.99,0.25,14.01,16.49,53.99,CĂLIN GEORGESCU,31.58,45.73215384,23.28001492,1.632540122,21.04427227,4.648588821,209.6959554,172.3921897,#DIV/0!,42.09,4
HUNEDOARA,BLĂJENI,4.74,11.26,5.73,15.22,3.16,25.69,34.19,63.5,NICOLAE-IONEL CIUCĂ,34.19,46.2645882,22.90944006,1.774530271,23.65240084,12.94363257,84.46652935,0,#DIV/0!,53.26,3.3
HUNEDOARA,BOȘOROD,9.96,26.43,12.54,16.46,0.78,25.31,8.51,59.54,CĂLIN GEORGESCU,26.43,45.63556981,23.1266273,2.197802198,20.67527473,2.472527473,185.4308279,0,1820,44.83,9
HUNEDOARA,BRETEA ROMÂNĂ,9.31,23.77,10.42,17.86,1.06,32.27,5.31,65.69,ION-MARCEL CIOLACU,32.27,45.65682044,23.01752407,1.434878587,23.75607064,10.30169242,272.0615942,939.3597826,#DIV/0!,45.61,6
HUNEDOARA,BRĂNIȘCA,7.75,23.88,10.72,23.34,0.95,23.47,9.91,58.51,CĂLIN GEORGESCU,23.88,45.97730128,22.76445622,2.316076294,27.98978202,8.174386921,208.576431,454.6094276,734,47.75,1
HUNEDOARA,BUCEȘ,5.21,17.37,7.2,21.84,1.12,17.87,29.4,57.87,NICOLAE-IONEL CIUCĂ,29.4,46.18084138,22.99078532,2.146171694,22.07482599,15.9512761,104.6116173,12.83712984,1724,47.71,9.1
HUNEDOARA,BUCUREȘCI,5.38,11.19,6.53,13.37,2.18,50.05,11.3,80.11,ION-MARCEL CIOLACU,50.05,46.11908123,22.94735902,1.36396267,24.3776023,7.465900933,161.6731572,143.6564673,1393,48.31,5.7
HUNEDOARA,BULZEȘTII DE SUS,9.22,10.68,8.25,6.31,1.94,17.96,45.63,91.56,NICOLAE-IONEL CIUCĂ,45.63,46.29662627,22.79428915,3.886925795,51.91872792,2.826855124,128.0145985,0,#DIV/0!,51.82,3.6
HUNEDOARA,BUNILA,2.04,13.71,10.15,9.64,1.02,15.74,47.72,74.44,NICOLAE-IONEL CIUCĂ,47.72,45.69480891,22.63349065,4.402515723,45.10062893,2.201257862,125.2454545,0,#DIV/0!,56.21,6.1
HUNEDOARA,BURJUC,10.78,18.95,16.33,16.62,0.58,28.86,7.87,55.28,ION-MARCEL CIOLACU,28.86,45.96899201,22.4895306,2.479338843,31.78099174,2.066115702,119.9304229,-18.53342428,#DIV/0!,46.65,1.9
HUNEDOARA,BĂCIA,12.93,19.42,15.71,16.91,2.7,28.07,4.28,69.48,ION-MARCEL CIOLACU,28.07,45.80663529,23.02339539,1.786681104,25.07471576,7.309149973,466.845524,348.0824236,#DIV/0!,44.02,1.2
HUNEDOARA,BĂIȚA,7.71,25.27,10.49,25.34,0.34,26.36,4.5,52.38,ION-MARCEL CIOLACU,26.36,46.0331158,22.9060978,1.547508511,26.71618694,3.156917363,133.7643785,60.0275201,1615.5,47.01,2.1
HUNEDOARA,BĂNIȚA,5.85,15.38,10.44,17.22,0.55,24.36,26.19,55.52,NICOLAE-IONEL CIUCĂ,26.19,45.46883211,23.26384171,1.3136289,17.78571429,2.955665025,157.1068766,1574.665286,#DIV/0!,45.76,2.8
HUNEDOARA,BĂTRÂNA,5.94,8.91,4.95,10.89,3.96,62.38,2.97,114.77,ION-MARCEL CIOLACU,62.38,45.81213893,22.59653982,4.310344828,39.3362069,5.172413793,161.302521,0,#DIV/0!,54.76,0
HUNEDOARA,CERBĂL,7.15,13.43,4.29,13.43,2,52.29,7.43,102.31,ION-MARCEL CIOLACU,52.29,45.7625,22.68979545,0.738916256,28.70197044,2.709359606,134.263285,252.0096618,#DIV/0!,55.31,2.2
HUNEDOARA,CERTEJU DE SUS,8.78,27.61,12.29,22.75,1.04,21.95,5.59,53.42,CĂLIN GEORGESCU,27.61,45.97161531,22.99877583,3.045325779,23.06550992,12.00424929,396.2583749,0,1412,44.1,3.1
HUNEDOARA,CRIȘCIOR,9.51,20.24,10.98,24.54,0.73,30.16,3.84,49.52,ION-MARCEL CIOLACU,30.16,46.12660987,22.8704056,2.291950887,20.62564802,9.140518417,329.4949578,4.012264922,1832.5,46.29,4.5
HUNEDOARA,CÂRJIȚI,13.11,21.78,14.44,18,2,17.11,13.56,73.74,CĂLIN GEORGESCU,21.78,45.84521642,22.83558424,2.801120448,35.94957983,1.680672269,128.8335704,197.8250356,#DIV/0!,48.43,1.5
HUNEDOARA,DENSUȘ,6.19,16.04,10.57,11.91,0.24,24.06,30.98,67.88,NICOLAE-IONEL CIUCĂ,30.98,45.56428397,22.72077835,1.803751804,27.68903319,17.24386724,303.7618705,217.6165468,1386,46.19,6.7
HUNEDOARA,DOBRA,13.04,26.06,8.01,23.55,0.7,24.25,4.39,56.35,CĂLIN GEORGESCU,26.06,45.87721141,22.58129129,1.263823065,23.50963665,4.802527646,233.0507453,0,1582.5,43.2,2.7
HUNEDOARA,GENERAL BERTHELOT,6.79,26.46,11.17,18.93,0.49,12.86,23.3,58.67,CĂLIN GEORGESCU,26.46,45.61076708,22.87119208,1.089324619,20.40958606,10.34858388,190.3293478,0,918,47.86,5.9
HUNEDOARA,GHELARI,9.47,22.26,10.98,23.16,0.9,27.52,5.71,41.96,ION-MARCEL CIOLACU,27.52,45.71153062,22.79180475,3.187042842,24.36729363,2.455590387,113.2297504,43.33163525,1914,47.08,2
HUNEDOARA,GURASADA,7.98,20.15,7.08,16.33,1.09,43.38,3.99,53.44,ION-MARCEL CIOLACU,43.38,45.99016379,22.58822657,2.063492063,26.88333333,6.111111111,178.655309,274.181458,1260,47.16,2
HUNEDOARA,HĂRĂU,9.16,23.95,15.11,20.55,0.92,25.59,4.73,56.11,ION-MARCEL CIOLACU,25.59,45.91061627,22.98215309,1.887705712,22.94046467,2.032913843,147.2335244,144.1203438,2066,44.33,5.4
HUNEDOARA,ILIA,10.63,24.76,9.75,21.34,0.44,27.93,5.13,55.13,ION-MARCEL CIOLACU,27.93,45.94263576,22.68214647,2.335084647,24.4959136,5.896088733,366.0962724,0,1713,45.53,2.3
HUNEDOARA,LELESE,12.75,14.29,9.18,14.8,1.53,43.37,4.08,72.99,ION-MARCEL CIOLACU,43.37,45.73652992,22.67636528,4.559270517,32.1550152,2.431610942,157.2244318,0,#DIV/0!,50.97,4.3
HUNEDOARA,LUNCA CERNII DE JOS,6.14,10.71,5.1,9.69,0.51,13.52,54.34,58.85,NICOLAE-IONEL CIUCĂ,54.34,45.64295053,22.56403657,2.151898734,19.03291139,6.329113924,175.3874539,132.1672817,#DIV/0!,48.13,2.7
HUNEDOARA,LUNCOIU DE JOS,9.77,23.06,9.79,17.55,1.01,17.66,21.15,62.82,CĂLIN GEORGESCU,23.06,46.07785783,22.76504429,1.606186794,21.07733492,9.161213563,232.3630952,0,#DIV/0!,46.5,2.9
HUNEDOARA,LĂPUGIU DE JOS,9,25.04,6.87,23.97,0.92,29.47,4.73,62.26,ION-MARCEL CIOLACU,29.47,45.87527868,22.46818803,1.800450113,28.97524381,8.402100525,219.1177347,1639.982861,#DIV/0!,43.14,3.6
HUNEDOARA,MUNICIPIUL BRAD,12.16,21.27,13.26,21.58,0.85,23.93,6.95,44.72,ION-MARCEL CIOLACU,23.93,46.1378416,22.8050484,1.553836676,21.65459648,26.20302553,789.2830469,513.6263699,256.2982456,45.74,3.3
HUNEDOARA,MUNICIPIUL DEVA,15.83,19.73,20.63,13.62,3.99,18.56,7.64,48.36,ELENA-VALERICA LASCONI,20.63,45.86196378,22.91601341,2.149639195,20.12603114,58.61450817,2166.947768,608.069334,163.7437811,44.48,1.4
HUNEDOARA,MUNICIPIUL HUNEDOARA,13.48,23.37,16.89,16.32,2.76,22.23,4.93,39.85,CĂLIN GEORGESCU,23.37,45.7647762,22.88064239,1.724062358,17.63566764,18.48399398,424.1559794,290.1049164,318.3395349,43.62,0.9
HUNEDOARA,MUNICIPIUL LUPENI,11.7,22.21,11.36,22.43,2.68,26.55,3.07,39.41,ION-MARCEL CIOLACU,26.55,45.34995843,23.2050571,2.094840637,18.06575017,14.31201669,296.5700867,630.4143786,359.4264706,42,2.2
HUNEDOARA,MUNICIPIUL ORĂȘTIE,12.52,24.28,18.94,16.77,0.78,19.69,7.01,42.96,CĂLIN GEORGESCU,24.28,45.84481846,23.20850123,2.325357932,17.97285481,39.76169886,885.4340193,1065.376156,365.1578947,42.93,3.6
HUNEDOARA,MUNICIPIUL PETROȘANI,15.43,21.54,16.59,21.82,2.36,18.67,3.6,40.28,GEORGE-NICOLAE SIMION,21.82,45.41478179,23.40247078,2.347091256,20.90781677,24.59937136,609.6235839,67.80452155,275.2765957,43.48,2.2
